StarRating,Review
2,"My orders screen is very glitchy lately, it never loads it's just a blank page so I can't see my orders.... Extremely frustrating"
2,I can't buy clothes off Amazon..I think that's my main complaint..everything is always the wrong size or Asian sized. Most things I go without because there's just too many options and they're all under fraudulent names..why is that? I dont like to be made to feel as if I think of Asian people constantly for using this site..why..because all the shops are made by like fingdinglong...can't buy clothes too many options for stuff you could shop one of..just feel Amazon falls short on value.
3,"Since the latest update I can't view the order page ""oops, something went wrong on our end"" has been the only page I get for well over a week now. I'm not getting items thay say they have been delivered to my mail box and can't track the order if I can't cirw my order page to select the items I need to refund or get replacements for."
1,I have orders randomly vanish from my orders without me canceling them. I have to randomly recover my account often. My billing and shipping addresses seem to change at random as well. Clearly Amazon has a huge security flaw they refuse to take care of.
5,This is so perfect I recently bought an oculus and gaming console and I got the best deals for all from prices low to high I love It!!
4,"I was happy with shopping Amazon But, somehow it's all in Spanish !! I want English !! I may not shop since I can't read Spanish!"
2,It has been working great until this last week or two. The app keeps crashing and it's super frustrating. I can't even browse half the time because it crashes as soon as I open it.
1,I am incredibly angry that amazon has decided to show ads for their shows when you open the shopping app. If I want to browse shows I will open up Prime Video. I don't want to wait for dumb ads to load when I need to browse or shop.
1,"Wow... This app is terrible. I downloaded it 5 minutes ago and all I did was choose a store and then it crashed, and every time I tried to open it afterwards it just crashed every time...???"
1,The app is officially broken and I'm not going to sit around hoping someone says what needs to be said in review. The user face is messed up. I'm signed in and it acts like I'm not. Can't buy anything can't view orders either. Can't add gift cards. Ect. You guys need to find the bug in the system and fix it asap though
1,"I buy multiple things from them EVERY week. They recently took away my ability to review items, even though I did NOT break any of their terms of service. They won't even tell me what I did wrong. I am very upset over this, I take reviewing items seriously and will avoid buying from them from now on. They will be losing about $1,000 a month from me."
5,I love these app easy to navigate and use I have one problem shipping and delivery is too expensive sometimes delivery even cost more than the item I'm buying
1,"Apparently Amazon doesn't believe in Customer Service anymore. There is no one I can call, chat or email to complain about my delivery! The delivery person just left our stuff out on the sidewalk for anyone to grab but in the app claimed they handed it off to a resident, which we and all our neighbors know did not happen! So sick of this lack of customer service from Corporate America! 😡"
2,Why is this app in another language and my other Amazon is it English can you guys fix that problem. I just saw someone else on here reporting the same thing. I don't want it in Spanish I don't know what it's saying and sometimes when I get message sent from others it's in another language as well. please fix this is terrible
4,"It's NOT easy to use this app. If purchasing is a plus, then there should be toll-free phone #'s available at ALL times. Claims Dept needs to hear any problems relating to unreceived items. ( Much trouble in acquiring product & havent rec'd any feedback for purchased items. )"
1,Doesn't work with pixel 4a 5g. Crashes constantly. I have to use the chrome browser. It used to work and startee crashing towards the beginning of 2022 (guess). I check often to see if it's fixed but nope...
1,"Finally had to give in to using online ordering and I got exactly what I expected they did not use the delivery Company I mentioned in my profile, instead they used the worst 4th party delivery available. Now I'm stuck waiting for them to deliver it, literally wasting 8+ hours of my day.... Extremely disappointed in my first Amazon Experience, simple & easy, no damn way it is."
2,"Your search engine is terrible. Please have a look at the eBay search engine, it is far superior to yours and one of the main reasons I go to eBay 1st."
4,"Good app. But Iwould like to be able to change between amazon countries; say between amazon.es (spain) and amazon.de (germany) to buy products from both regions, since international deliver is very easy these days."
3,"App sucks! Glitchy, slow, hurts my eyes cuz images starts tweaking out as I'm scrolling. Half the time when I switch between tabs in the app, I get a white screen and takes forever to load even tho I'm connected to wifi 1gig speeds"
1,"I have a problem with creating an account. While I was making the account, I entered all personal information correctly and got the OTP for verifying my phone number. The OTP didn't work! I retried multiple times before giving up. I have a valid phone # and email. Please help me out so I can fix my review and use your app."
1,I received free year of Amazon with Fios internet last year. It took me FOREVER to talk to someone because I did not want to renew for a full year and wanted monthly payments. She had to cancel the renewL and then told me to set up monthly payments today. I went into manage my payment. I approved my payment method hit continue. IT NEVER GAVE ME A MONTHLY PAYMENT OPTION SND RENEWED IT FOR A YEAR! found a number to call after googling for the number. Now waiting refund
1,"Contacting Amazon is next to impossible. Then if they don't like your query, they'll pass you on to someone else and eventually cut off your call or your chat - or even deliberately lie to you to get rid of you, as happened to me recently. You never know if items will arrive on time - or at all. They're too wealthy to care, unfortunately. I can't rate the app without rating the company. Too rich to care."
5,"All my life, I have never liked shopping at ""bricks-and-mortar"" establishments: getting dressed to be presentable, commuting, parking hassles, CROWDS---ugh---shopping on Amazon is a godsend; ""try before buy"" with clothing; easy, no charge returns; absolutely ANYTHING and EVERYTHING to be easily found on the Amazon portal and speedily delivered to my door...WHAT'S NOT TO LOVE???!!!"
1,"dont bother trying to get a full refund back, you'll just get half and the rest in BS credit that you have to pay to use."
4,It's a good app but when I scroll through my wishlist it gets so glitchy kinda a pain. I don't know if it's me or the app tho. Edit: 7/24/22 So I'm still having a problem with the glitchy scrolling in my wishlist and it's very annoying I hope they fix this.
2,"Please stop changing this app. Every week it is different and glitchy... I don't recognize any brands on Amazon anymore. They all seem like start up brands or replacement brands with little to no ratings at all. Unless I search specifically filtered products, I don't see much of anything I am familiar with or rated by buyers for reassurance."
2,"Buggy, annoying. Since everything is 4.5 stars, you have to use the comparison widget with ratings split into categories to find quality. Well, it's broken and goes blank as soon as you start scrolling."
1,Doesn't sort low to high anymore? Im looking for shoes and asked it to sort low to high and I got page after page of $100+ shoes
1,App keeps switching to french. Callled tech support they could not help. So annoying. In the passed 6 months app changes from english to french even while im shopping it english i click on cart or something it switches to french. soooo annoying.
1,The full screen Rings of Power ad that pops up everytime I open the app is obnoxious at best.
1,App used to be good but now sux Very slow Pages take forever to load...when they do load For the love of beagles PLEASE somebody fix this app!
3,"Keeps getting stuck, says ""please wait"" or ""close app"", love Amazon but this is frustrating!"
5,"I love Amazon, I get myself things and always get gifts for others from amazon. If your not happy it's easy to return or replace and they give you a lot of time to do it. Amazon has everything you can think up and more, even stuff you never heard of. I highly recommend so give it a try, you won't be disappointed."
1,"Use to love this app, now it is a bag of rubbish, small items arrive in massive boxes & arrive damaged get a return that also arrives damaged, when you want to return an item they send the guy out the very next day umm some of us don't have a printer at home as it is 2022 & we work, the returns process is unnecessarily confusing trying to send my returns label to an email to have it printed. Just send it straight to our email address in the first place it's what they are there for. Deleted"
5,it's a good app. It's easy to find what you need and easy to buy. Most of the time the description of the items were on the dot. had some trouble with clothing. Not as described so I would be a bit cautious of that. Other than that all is great.
1,I was forced to download this junk to speak to CS and you can't even get a person to speak to and I am getting tired of amazon letting ppl sell junk instead of what described. I want my refund and I can't even do the return due to being in recovery and it destroyed an expensive item. Really upset and disappointed. Should get the replacement for everything. Can't trust amazon or it's sellers anymore.
1,It keeps crashing and is not delete able on my phone. When I try to use the image search it comes up for 2 seconds then crashes every time. It has all permissions on too.
5,I love everything about it and the shipping is Always on point. Always check size charts and look at shipping dates
1,"Tyrants! I came here to rate the app since 1. Customer service is awful: you should NEVER have to leave an app to Google a link to Customer care 2. My accnt has been banned without notice or explanation from reviewing purchases which I did faithfully apparently for mentioning issues with shipping, packaging and product condition on arrival- all of which customers have a right to know before spending their money. Walmart's less controlling for <$"
3,"Twice in the last 2 weeks, my app has randomly changed from English to Spanish. I don't understand why it's happening."
1,Fix the update. It won't let you search or look at anything.. says oops something happened every time. So aggravating.
1,The app is so slow I barely use it. I don't have any issues except with the Amazon app.
1,Forcing me to watch an ad every time I open the app is an easy way to lose me as a customer. For the foreseeable future I have deleted the app and will only access Amazon in a web browser.
1,"If I could rate lower than one star; I would. I have a problem with an item that I bought from them. I called about it. They literally wiped my account clear of any and all purchases that I have made period. Therefore, I won't be able to address any problems with anything that I have bought from these theives. To hell with Amazon."
3,"The main reason I had this app was to deal with anything I couldn't deal with through my Kindle app. And now I can't buy ebooks books on either, only through the website, which tries to direct me to the app anyway. This is ridiculous, and needs to be fixed."
2,Used to be excellent...now hit and miss. Crashes and/or freezes too often.
1,App keeps closing. Went through the whole process to change password and then I keep getting an error that my device can't be authenticated. Very frustrating.
1,Forced to upgrade app but it doesn't work and I'm being sent in endless circles. So I can't use Amazon anymore despite paying prime
1,The rearrange of the UI is horrendous. The sidebar popout menu was much cleaner a look and feel. This is just clunky and ugly. 1 star for the service of Amazon. Negative 4 stars for awful layout.
1,"Everytime i try to use this app it gives me a dog photo and says ""uh-oh something went wrong on our end"" this has been happening for months and it makes buying stuff from yall way more harder. I think its safe to say shopping from other stores onlone will be easier and ill be able to get my stuff i need"
5,I'm very happy and very pleased with Amazon I've been shopping with Amazon for the last 4 years and it always been Curtis's to anything that I'm concerned about all order and I appreciate that so much thank you
1,I called the and purchased a shaver foil replacement and it was damaged in shipping and no notification was sent . So I had to mentally make note know that Amazon is known for screw ups .so I placed a second order and still no notification so I wonder 🤔 why in the hell I am not getting notifications for this !!!! Where is the item I paid for !!!!
1,"Usually I don't update apps, but ever since I updated this app, my purchase history has disappeared. I've had issues before when products were labled as ""unshipable"" and Amazon tried to not give me my money back, and now I made a purchase on Prime Day last month and the product HASN'T BEEN SHIPPED SINCE!!!"
1,"When clicking an item, the app no longer lets you change within a product to any other versions/variations to view, it only shows the item you first tapped. The website still works so it's an issue with the app."
1,"Keeps freezing, was about to toss my phone in the wall then saw the horrible reviews. Do better AMAZON- Jesus christ paying money for this and getting worse by the day come on!"
1,"What is wrong with the Amazon app??? Hello? Devs? Every item i select to view details, i receive a message saying ""we're sorry... Error. Please reload page. To View item details, add item to Cart."" Yet, even adding it to cart still issues same error!"
1,Trying to modify a baby registry and it freezes and shuts down the app everytime. Extremely frustrating. And then it struggles to load anything else once the baby registry has been access as if the registry is a bug
3,Needs a dark mode feature for visually impaired people and to stop trying to force other Amazon things in my face with we are trying to pay.
5,Somehow the Amazon app has switched to a different country. I can't find any way to change it. Everything I have tried has said ENGLISH . YET I HAVE AMAZON.IN HUMMM HELP!!
4,It's a pretty good app I've gotten a lot of things off of there but be careful ordering things that are not included with prime because when I ordered something that was not included with prime it said it was going to deliver within a month then it said that it was running late and it would deliver within the next week and it never showed up.
5,"I had a very positive experience while using the Map app. I found it to be extremely precision orientational, along with it's photos. Thanks again for the information.!!!!!!!!!"
2,"The app keeps throwing error - We're sorry, an error has occurred. Please reload this page and try again. Clearing cache, stopping the app, reinstalling the app, rebooting device - nothing helps. According to Reddit, it is not a first time"
2,Shipping speed is way down. Went from getting my stuff in 3 days to waiting an entire week. Guess it's back to eBay.
1,PUT THE SORT SECTION BACK LIKE IT WAS. I can't sort high to low anymore and it's frustrating. STOP MESSING WITH WHAT WORKS!!!!!!!!!!!
1,"2022 update still just as horrible as it always has been. I know I shouldn't have after all my horrible experiences with Amazon I ordered another item and paid to have it to be delivered by 10 pm and guess what it wasn't and noone was willing to refund my shipping or were able when it would now be delivered this ""service"" is horrible the customer service reps are brain dead I canceled the order as well as my prime membership"
1,It's like they don't want any shoppers with this new update. It's terrible. I can't even view what's saved in my cart or scroll without the page refreshing every 5 seconds and taking me back to the top of the page.
1,If your driver gives your packages to total strangers in the street. You'll have a better experience than I had.
1,It's pretty disgusting that you can't even use Google's voice assist and are forced to use Alexa's BS. I mean talk about the total patheticness of Amazon. They charge you money to buy things from them and yet their ego won't even let you use your choice of voice to text. This app is not set up to be user friendly it's set up to try to collect as much cash from you as possible. And they'll let anyone sell on their site no matter how lacking in integrity the seller is.
1,I made an wedding registry through Amazon and all of our gifts got sent to our old address. We contacted the woman who lives at our old house and she said that she told amazon that she was getting all of our gifts but they told her she could keep them. Idk how to add a photo on here but she sent us the screenshot. My husband and I have contacted amazon multiple times over this and they have sent us ONE GIFT from our registry... I feel like all my wedding guests got jipped too.
2,"-App doesn't advance after adding a new credit card, I had to manually go back to the credit card list page and see the new card was added. -There is no option to scan credit cards instead of manually entering their number in -The videos on the review page don't play again when I press the ""play again"" button. -There's no filter for minimum GHz in the CPU when searching for a laptop"
5,"I haven't been with Amazon long.I have ordered from here a few times, and had an excellent experience! Thank you for the speedy and efficient delivery. I sincerely appreciate it. I definitely would recommend this site to others.All my product come as said on the site, and particularly in great shape.I can nearly find anything I need on here and even often cheaper than in stores. Thank you again!"
1,"Horrible customer service, I recently noticed I was being charged for two accounts spent all day with customer service and still not resolved."
3,"They way the handle business with Inyen Vina (IYV Guitar's) is absolutely preposterous and insane. I simply don't understand how or why they only stock/sell only ONE COLOR OF A CERTAIN GUITAR THAT THE COMPANY OBVIOUSLY HAS WAY MORE TO OFFER IN THEIR EBAY SITE. BUT! The shipping is outrageous and unacceptable to a degree.. until you compare with Amazon's LIMITED SUPPLY! Inyen Vina (IYV) has been in the game long run, and established themselves in mfg. instrument's for Top Dog Co. ESP, VINTAGE.."
4,"I love the app but the fact that some accounts do not offer fast shipping and the quotes is a little sad, but overall is a great app"
1,I'm so disappointed I order a zero sugar rockstar September 2 and now is September 6 and is eigth clock and my package is not even here I've been 4 years with Amazon I never have this problem but I'm so disappointed I'm going to delete my account
5,"Perfect for me, very easy to use, maybe a little too easy, spend a bit more than I should sometimes."
1,Why is it every time that I open up the app my microphone icon keeps turning on? Is Amazon now listening to everything in the background regardless if I am using voice search? I have disabled the permission now. Why is it the app consistently full of ad tracking?
2,"The swipe right sensitivity is so annoying, I went to the website. To top it off, there is no swipe left quick gesture, although I can use the back button."
4,"Hey Amazon, I've had a bug in my app for over a month now where my orders just simply will not load. I can't check order status unless I click on the confirmation email. FIX THIS PLEASE BECAUSE IT'S SO F**KING ANNOYING. Thanks so much!"
3,DARK MOOOOODE OPTION. Tired of having the Amazon app burned into my retinas when I look at it for 10 minutes.
1,"I really do not like the changes made in the app, findings orders no longer is even highlighted. Poor UX design as now it takes 4 actions to do what used to load automatically. Wish they would allow people to find existing orders faster not slower."
1,Stuff is cheap but I pay for same day shipping and nothing gets here same day. It's a waste of my time waiting around for nothing.
1,"App messed up after update I just updated the app and it changed itself to usa. I can't use customer service as i am uk based. Can't see any orders or anything. Please fix asap, as I have to but some things before going on holiday, and I can't!!"
1,"Everytime I open the Amazon Prime App, it has automatically changed my preferred language to Spanish. Why is this happening? I don't speak Spanish. I also don't know how to change it back to English, because I don't speak Spanish. My preferred language in my account, when I access it through my laptop, is English. So annoying!"
1,Horrible customer services. I had issue with sync account between my laptop and mobile app after I added Prime membership. Customer services could not tell my any useful information what is happening and after 30 mins call they just hung up. I cancelled prime and all my data sync again. I will never use prime again.
4,"Easy to find what i need. Good thorough info right there before i order. Returns are so well accepted following instructions, of course. Do need to keep an eye on pricing. Can change with the blink of an eye while you are shopping."
1,"Keeps freezing all the time Resets itself when you are in the middle of shopping for something! I used to use it a lot. Now I will do what I should have done from the beginning,use the website!!!!!"
1,"I ordered something I got something different and when I returned it I didn't get my refund back. Worst experience ever, don't use Amazon."
2,"GLITCHY LATELY!! Prior this app was perfect- now very glitchy, takes forever to load or goes blank and closes repeatedly. Have unistalled and re-installed, updated and still no better. A few times I left the site and shopped else where because of it lately. FIX IT!!! PLEASE"
1,"Same as ebay but worse Everything ive chosen same day says out for delivery, then never arives then just says coming late, then next morning, then next evening. And im paying for prime. And usually paying more to get a same day item. Better off with ebays fast and free now. Amazons one up before was not selling low quality items. Now thats almost all they sell Cant beleive its still so large"
1,"You've removed the option to buy ebooks directly from Kindle app, now from Amazon app. I don't get it anymore."
1,"I loved Amazon, great selections. I ordered a book and it never arrived. I called staff & directed to bot. Bot says give seller 48 hrs. Couple days contacted bot again, says not eligible for refund. I shopped on Amazon and thought they backed their sellers. Goodwill was seller in question. Note all: goodwill stock is free donations, then I paid them for book & its shipping. It was not sent or sent to wrong place. Goodwill has stopped my business with Amazon. Learned my lesson."
1,I use this on both my phone and computer but for some reason the 2 have completely diffent prices and the lists I made on computer are not on my phone
2,"Thanks alot for not sending me and my family a message or email when you changed your method of payment timing to when it ships. My family is now in debt due to your new idea. It would have been better if you did nothing Instead of thinking "" oh let's change the method of payment without telling anyone in email or text"". I'm pissed off. My family has worked their asses off to get out of debt and now there back in it. Please at least send an email or something to let people know."
1,You people need to get your act together I paid $18 for a $10 at&t phone card absolutely rediculous every time I purchase it goes up $399 or more I'm going to shut this down!!
2,I would like to know where the buy now option went . This seems more cumbersome to now have to add items to your cart then purchase them
5,Installed in new Chromebook. Was quick and easy and works like it should. No glitches or problems.
1,"Today my Amazon App decided to display ALL in Spanish, I've been trying to change to English, but nothing has worked it is still in Spanish :("
1,"It's fantastic until nothing goes wrong. When I want to contact seller, find out where's seller from within my country or overseas, open message and previous conversations is a nightmare. Please please, everytime I go to see the conversations, honestly I get lost, have to google the steps everytime. It's not at all convenient. Please, I will update my rating once it get fixed. Thanks."
1,"The most recsnt update changes the language EVERY TIME. And now it is in a language i know NOTHING abkut and cant figure out how to change it back. The help menu doesn't help if i can't speak the language lf the prompts, either. I was able to change it when it changed to Spanish and Italian, but now i have no idea what language it is operating in. HELP!"
5,Great and easy to use. So much easier than going onto the web browser all the time!
3,"LET YOUR DRIVERS HAVE AC IN THEIR CAR? TBH, not every time but I have received multiple shipments steaming hot (last thing was face cream and oils).. I tried to give a detailed delivery feedback inside the app but best thing I could do is to select ""other problem"", like how would benefit from my feedback like this??"
1,"App should be trimmed down. Amazon shopping search and filter is awful and makes shopping frustrating. The results include items specifically selected to NOT be in searches. A long time Amazon user, this App has declined into an intrusive data miner and unrelated recommendations..."
1,I hate Amazon now! Amazon is blocking renting movies on Google TV and trying to force consumers to use their app or website for rentals so they can weasel out of paying Google license fees! What a scummy company Amazon had become
2,App no longer displays order history. It gives error. This is very annoying. This started happening after an update months ago and still is not fixed.
4,Generally good but don't waste your time using a pick up locker if you use an older android phone. I spent half an hour in the hot sun with support trying to get the Bluetooth to work with the locker to no avail.
1,"Why is it taking so long for my refund becuase they deemed it undeliverable, they set up customer service so you can't act on anything. You just have to sit back wait and hope they fix the problem without them forgetting about you. It said 3-5 day after your item has been returned you'll recieve your refund. Well its been 4 weeks and still hasn't been returned, no update, no refund, no help from customer service, no nothing. This is frustrating and aggravating because they messed on thier part."
1,Amazon shopping app no longer loads since Aug 10 update. I end up having to use the mobile website instead. Might as well not even bother with this app if it's not functional anymore.
1,"Toyota suite won't connect. States there is a bug in the Amazon Shopping app preventing the pairing. Prompted to clear cache. That didn't help. Uninstalled, restarted phone, installed, restarted phone did not help. Toyota states developer issue with Amazon."
1,"Several updates and years later: Still no long-press functionality (even though it used to have it). Some idiot took it away for no logical or legitimate reason. Still no dark mode, so we get to suffer migraines while shopping. How nice. Amazon seems to prefer moving backward rather than forward. You people are closer to Walmart in intellectual thought than anything. Shame. Congrats on your forever 1. FYG"
1,I payed $135 for a gift card only for my account to get locked for suspicious activity after I signed up for prime. This is ridiculous.
1,"Simply can't delivery product timely anymore. Makes shipment times they can't even COME CLOSE to meeting. Over 90% failure rate on deliveries now. And the app is completely user UNfriendly. Deliver as stated and make your app customer friendly, search function should be a complete embarrassment to them but they keep it??? Not rocket science here. Have a usable app and deliver what you state. They can't do this anymore. Sad."
2,"Changing my review because the last was old and outdated, much like my opinion at the time. Bought a couple cameras that I'm happy with, now my page is full of cameras that I don't need or want. There are other INSANELY useless items on my page, like a freaking 1 person sauna. Also, what the actual flip is a ""driplet twin"" and why am I getting the option to see their picks? How do I turn that feature off. They look like idiots."
1,App sucks. Stuck in French language even though my preferences are set to English. Fix your app
1,"The products, especially the electronics come in bad situation and not as the pictures and description. Moreover, the app itself is very bad to use, the search's results are irrelevant"
5,"Fantastic experience, the updates made a lot of nessecary improvements. This is my primary shopping app, going forward."
5,I have had 98% success shopping through Amazon. Amazon has been very helpful sorting out the other 2%. They have either replaced the item or refunded payment. All representatives have been a pleasure to work with.
1,Forcing me to watch ads for Lord of the Rings before letting me access the actual app is a quick way to get deleted from my phone.
5,"It's so nice, and sometimes you could find cheaper things there instead of like going to target or something."
1,"Keeps switching to French! Very frustrating. I keep having to switch it back to English. Also, some features and instructions are only accessible in French. Tried to get help, almost impossible to find how to chat with someone. Once I finally clicked through all the automated messages and menus and found a chat, waited and waited.... No one there to support. Very disappointed. Very poor customer service for such a huge and profitable company."
5,sure does look good Google very attractive I'm excited to see what offers might be stored upon it looking forward to the holidays and sharing Joy àbound
1,"As of 6/5/2022 I am unable to create reviews or answer questions. They refuse to explain anything as to why and keep sending me to my email, when I am already on Amazon, where it can and should be resolved. They apparently have become inept at best. That's what happens when businesses get outsourced to hodji. After my orders are delivered in June, I will no longer be using Amazon or their inept app ever again. Also they only get one star from me. If it could be no stars it would be."
4,"I love Amazon overall as it makes things easy to purchase and not have to leave the house....that being said I have it listed as ""deliver to back door"" under my delivery instructions and not once has my package been delivered to the back door. I do this to prevent theft as I live in a neighborhood that borders the ghetto so obviously there is going to be theft of packages. So either Amazon drivers are illiterate or they are just lazy or BOTH!"
3,"The mobile number to approve the notification sent to, for my security, is not in service, not for a long time and the preset customer service questions do Not address how to change That number so I can get into my account to pay for the many Subscriptions that can't be paid for... I've been going around in frustrating circles for weeks, I Need to be able to change that very wrong Security Number. Please...Help"
2,Bad security issue: It is obviously not possible to keep kindle login to read ebooks without keeping shopping log-in with permission to spend money!
4,"Amazon! Update your tracker. It's fine if things are running late, but don't tell me it's arriving today when it's 5 states away! Still makes getting into hobbies that where once untouchable, very easy."
5,Love Amazon Shopping. Everything I order is always on time. Their prices are great. So is their Items. Everything I have ordered is perfect. Just like it look on their website. 10 thumbs up.
1,"totally non-functional - I open it and it shifts to a ""uh oh something went wrong"" page. often even on going to Amazon Home, from that page! I can't track my orders or use chat to get help AT ALL."
1,"Absolutely!!!!Hands down; WORST SERVICE available. !!! It has been a nightmare, they charge your credit card, then they lock your account, and make make you jump through hoops to get it unlocked, NO RECOMMENDATION FOR THIS APP. HORRIBLE CUSTOMER SERVICE.."
2,The last update or 2 has busted the app. It will load but then flatly locks up.
1,The app is cool. But the customer service is just plain aweful. I order a product it's supposed to be by me by a certain date. The courier calls me about a week before said date to let me know they can't deliver as my parcel got stolen in a highjacking incident. I contact Amazon they say I must till the delivery date before they can do something. Date comes and goes I contact them. They instead move the date by another 2 weeks even though I keep telling them the courier doesn't have the parcel..
1,"I ordered something that was ships from Georgia to Michigan, thats about two days of driving when you account for traffic. They claimed it would be at my house in three days, a lie. It takes two days to travel here safetly, the order has to be delivered to the post office, this was over a weekend. They wouldnt be able to make it by saturday morning and the usps is closed. So they dropped it off somewhere else sunday, and now its late. Im not upset about the time, just the way you treat drivers."
5,Shopping made simple and if you need to return any items it's free pick up from your home address. Amazon is very good and wipes the floor with ebay. Very trustworthy company and speaking to someone for advice is easy and probably the best there is. Would recommend amazon to all my friends and family.
4,"Sometimes things I buy on here kind of disappoint some items just aren't the same as the description,photo/picture,or they don't do what there intended to do don't get me wrong this app is really good but sometimes you just get ripped-off but not to often other than that it's safe and easy to use al there other apps are great too."
4,"Its awesome but when I do Things such as redeeming a gift card on the website, it doesnt sync with the app."
3,"Feel like I'm getting the run around. Ordered two items, Aug 30. Get a message that package was delayed. Message says is not received by August 6th then I could ask for a refund. Aug 6. Package shows delivered, but no package. Call customer service, says I have to wait till the 7th now for refund. Do they just change the dates on the day you can ask for a refund ?? And why would it say delivered at 3pm if it really wasn't delivered. Prime member too. What good is being a member if orders are"
1,"Amazon can't even maintain and fix basic functions. can't purchase digital music on the app, and searching for digital music is absolutely cancerous. new update? STILL CANT PURCHASE MP3s! 🖕🏽 AMAZON"
1,"Be careful if you pay yearly for prime they will place your account on hold and no one will know why there's a hold and then when you try to talk to someone you'll be told everyday that someone will get back to you in 24 hours and no one ever will then when you call back they say the same, and will keep doing this so you can't use your account and they get the prime payment and you don't get to order! Needed to stop using Amazon anyway hopefully everyone else does soon too"
3,App is rather rudimentary for the state and size of the company. Costumer service in India is probably the only good thing. Deliveries and delivery drivers are a joke and they are the back bone of Amazon. At least you get what you purchased when using it in the UK.
1,Amazon has made so many unauthorized purchases on my card and normally they can be resolved and refunded (which i should not have to do in the first place) but today they made 2 unauthorized purchases and when i called to resolve them i was hung up on twice! I now refuse to buy anything from amazon and they will never receive any money from me again.
1,"Video adverts as I attempt to shop! I didn't think amazon could stoop any lower, bombarded by video ads as I shop yo give them money. Uninstalled."
3,Amazon shopping no longer works properly on my OnePlus 8 5G UW. I no longer get notifications. And most the time it's impossible to look up past orders. And I bought this phone on Amazon. Also having problems on another app. I'm done with OnePlus junk.
1,Amazon sucks azz my packages never come on time it's cones 1 -2 days later which is unacceptable I'd rather go to the brick and mortar stores to buy my stuff from now on.
4,I don't use Amazon often but when I do it has many offers of the item I need from different suppliers. I like the choices I'm given. Prices vary widely on the same product from different suppliers. Still good app.
5,Amazon is the best! They have just about anything u can dream up and deliver it quickly and with care! The updates are so helpful for keeping your packages safe. And the returns and refunds are swift and easy! Absolutely love it and do most of my retail shopping through them now.
3,"Was a good order tracking app, but with the latest update, it stinks. Do not like recent update"
2,"Why, if you search price low to high, do tens of thousands of irrelevant items suddenly appear? Absolutely nuts idea and loses the app 3 stars"
2,"After some use, makes my phine get really hot and I can literally watch my battery dran 1%/min. The phone starts stuttering and everything comes to a screeching halt. It's worse than a game. In short, not really usable."
1,Reading all the reviews I agree with everyone else on here I could write a long one on them their customer service is really bad you can't talk to a live person they got a bot that talks to you and their new site!! it sucks!! And as far as deliveries concerned to be delivered on time it's gotten really bad they do not update you to let you know that it cannot be delivered at this time 13 hours later nothing and it says it's out for delivery. They do not update your delivery
3,"It appears the latest update changed the option to get Amazon Prime in the app. It now says that I can't subscribe to Prime in the mobile app, whereas before I had no trouble at all. So a 5 star review turns into a 3 star one! Change it back!!"
3,The language keep automatically changing back to French no matter how many times I set it to English. I spoke to a customer support representative but the problem never got away. I just don't get why my settings are changing without me doing any action.
1,Stupid app sending me 'deals' five times a day and no way to turn them off. Freakin irritating
1,Used to be a great app. Now I'm forced to use a pc. The orders screen will not load past orders. Just acts like it's refreshing over & over again but never displays any orders. This is a know problem that has been reported for months MANY places online but still hasn't been resolved
1,The delivery process is very slow and delivery boy is not responding they just ignore the msgs and order is not received on given time soo you need to more work on these things otherwise the everything is 👍
1,"I just made an order and while all items were free shipping, they still wanted to charge me $6 for s&h. This kinda goes along with McKenzie Scot's review of her ex-husband and his lack of character. I'll be buying my items on EBay, where they don't scam you."
1,"It was horrible. Order showing as delivered, whereas in reality i did not receive it at all. Was shocked to see the Delivered message! Not even a single call was made to me to confirm the order or address. Extremely annoyed!!!"
5,"Love this app... makes shopping Amazon incredibly easy and it saves and compiles list of things you might be interested in. I've found things I didn't know existed, beautiful things, opened up whole new interest and styles to me."
4,How do I sign up for Prime? It tells you to copy paste in put it in your browser but it just takes you back to Amazon. It use to be so simple to sign up for Prime but now it just gives you the run around. Please tell me how i can sign up for Prime please😔
3,"Amazon refuses to ship TVs/tables or other bulky items to Hofuf even though it's not a remote area and possibly the icon of the Eastern Province. They're too cheap, making prime not worth it much. Also, while you get an OK support and some good prices, most of the deals are fake. Timer to a deal? If it ends, you get the same price via a free coupon anyway. But not allowing screenshots of my checkout which is useful as evidence if something went wrong; that's a horrible decision."
1,Lazy and buggy design. Absolutely infuriating for how massive a Haitian sugarcane operation amazon is. Big evil empires are also efficient come on guys
3,"The app is great, despite a few glitches. The accounts system makes it hard to follow purchases and returns. The Amazon service is still very good but no longer outstanding. Without being a Prime member delivery is poor yet the increase to £8.99/month for this is a bit much when I add up the huge amount I spend with them. I will use them because of their remarkable choice but I will start looking elsewhere, not least to keep other businesses in business."
1,probably the only app that I hate more than Google maps is Amazon shopping. I would rather die in agony than be stuck with this app as my only means of spending my money. it makes me so unhappy I want to throw up on my phone. the developers must not be getting any money because an 8 year old could do better job of coding this puke of garbage.
4,"I would give it a 5 star, only challenge is the consistent crashing of the app when performing certain actions, else really intuitive and great recommendations on alternative products."
3,"It's crazy that it still lacks basic filtering functions - should be able to sort by price per quantity, etc. So many reviews are fraudulent, for the wrong item, etc."
